210285.9949265401,428473.09537684673
211073.13841919327,428174.64407475246
212008.63489825305,426750.45540512266
213656.22571214437,424877.71711773315
215528.9639995339,423717.07316516404
216914.75542561233,422931.6750017587
218113.7966217217,422294.62982479314
219236.04333077272,421807.6829634709
221258.87993382776,420722.0881687457
222157.72449860617,420683.6909251832
223093.22097766591,420533.59260951774
224330.65941733777,420683.6909251832
225491.30336991797,420908.8383987147
226877.09479599638,420872.1864844112
227213.94334163092,420945.4903129961
227550.79188726546,421095.5886286616
228037.7387485655,421470.8344178364
228299.53813637837,421807.6829634709
229648.67764817542,423043.37607388385
231858.2644811995,424092.31895433884
232568.61348674996,424579.2658156389
233617.55636719384,424504.21665780613
234329.65070201427,424317.46642784815
235190.09802325242,424279.0691843079
235902.19235806176,424242.41727000434
236876.0860806618,424279.0691843079
238000.07811894952,424465.819414277
239459.17337362398,424167.3681121716
240433.06709622403,424167.3681121716
241295.25974672107,424167.3681121716
242230.75622578082,423530.322935195
242867.80140276853,423043.37607388385
244028.44535534873,421994.43319343997
245002.33907794877,420983.88755653636
246051.28195841485,420421.8915373925
247325.37231234586,419934.9446760703
248299.2660349681,418999.4481970216
249571.61105968463,417800.40700089006
250358.7545523267,416976.6115939555
251332.64827494894,415740.91848354257
251892.8989648339,414728.62751738005
252379.84582613394,414168.37682749506
253016.89100311053,413829.7829526017
253804.0344957637,413793.13103832025
254252.58411353457,413868.1801961419
255039.72760617666,414054.930426111
257324.3635970335,415178.92246439867
259233.7537987155,415966.0659570519
259982.5000478173,416114.41894348065
261368.29147389572,415966.0659570519
262267.13603867416,415777.57039782393
262940.8331299654,415479.11909575184
264251.5753982111,414168.37682749506
265263.8663643514,413194.4831048839
265675.76406782976,413044.3847892184
266874.80526393914,412857.6345592494
268072.1011308118,412744.1881578653
268559.04799212294,412445.73685577104
269532.9417147341,411920.39275093074
270955.38505510497,411021.54818615236
272117.77433695516,410272.8019370394
273540.21767731494,409897.5561478646
274288.9639264279,408811.96135312825
275524.65703682974,407801.41571622464
276423.5016016081,407314.4688549024
277472.444482052,407127.71862495557
278783.1867503088,406302.1778887621
280505.82672203286,405141.53393619304
281067.8227411767,404579.53791702696
281779.91707598604,403568.99228012335
282753.81079858606,401771.30315057765
283277.4095741897,400610.65919800854
284026.1558232915,399973.61402103194
285300.2461772558,398888.01922628446
286347.4437284519,397240.42841239314
287509.83301027986,395779.5878284931
288033.4317858835,395142.5426515054
288782.1780349964,394355.39915885223
289831.1209154292,393795.14846897835
290429.7688488766,393158.10329199064
291553.76088716433,392632.7591871392
292789.4539975551,391472.11523455905
293538.200246668,391135.2666889245
294374.2129583704,390859.5046671182
295374.28661976504,389674.42610501335
296295.82046482025,388981.53039197414
298407.6688597237,387353.13819985295
300091.91158790747,384806.7028212054
300578.8584492075,383869.46101287566
301140.85446836246,382558.71874463
301889.6007174643,381211.3245620807
302537.11786996096,379671.9441618301
