lat,lon,ele,date
0.7550877267202848,0.7485209098256113,3147.0,2024-07-15 15:02:26
0.7550906935182138,0.7485200803509031,3144.6,2024-07-15 15:02:56
0.7550937085919499,0.7485181112634596,3143.2,2024-07-15 15:03:26
0.7550960741309329,0.7485161202319913,3142.2,2024-07-15 15:03:56
0.7550977579495461,0.7485150157282996,3143.7,2024-07-15 15:04:26
0.7550969328643409,0.7485146529249627,3140.8,2024-07-15 15:04:56
0.7550955986823008,0.748514831402332,3141.2,2024-07-15 15:05:26
0.7550957566782313,0.7485145475960877,3139.8,2024-07-15 15:05:56
0.7550965027663439,0.7485147787370218,3138.4,2024-07-15 15:06:26
0.755098068087573,0.7485136493641333,3138.8,2024-07-15 15:06:56
0.7551006413608795,0.7485131563609796,3138.8,2024-07-15 15:07:26
0.7551010480522657,0.7485119977293917,3133.6,2024-07-15 15:07:56
0.7551017239205465,0.7485099277008309,3131.6,2024-07-15 15:08:26
0.7551032468180574,0.7485080361461489,3128.8,2024-07-15 15:08:56
0.7551030654172616,0.7485071832665753,3125.4,2024-07-15 15:09:26
0.7551038773357029,0.7485055930744046,3123.9,2024-07-15 15:09:56
0.7551047784928291,0.7485025326500332,3117.7,2024-07-15 15:10:26
0.7551059824750522,0.7484979756599333,3111.4,2024-07-15 15:10:56
0.7551069333723166,0.7484931290115001,3108.6,2024-07-15 15:11:26
0.7551092169872899,0.7484879078572977,3105.2,2024-07-15 15:11:56
0.7551114142904957,0.7484856315569993,3102.8,2024-07-15 15:12:26
0.755111380642293,0.7484846557905384,3102.3,2024-07-15 15:12:56
0.7551111787600585,0.7484843573549442,3105.7,2024-07-15 15:13:26
0.7551114362345205,0.7484844729254113,3107.1,2024-07-15 15:13:56
0.7551122569302225,0.748483649302792,3106.2,2024-07-15 15:14:26
0.7551162960479719,0.7484803899213577,3103.8,2024-07-15 15:14:56
0.7551196446663455,0.7484765760941989,3098.5,2024-07-15 15:15:26
0.7551221740516028,0.7484726598615914,3097.5,2024-07-15 15:15:56
0.7551223364370363,0.7484717177433331,3094.6,2024-07-15 15:16:26
0.7551238739638969,0.7484690581582589,3087.9,2024-07-15 15:16:56
0.7551253807694721,0.7484657153902292,3083.6,2024-07-15 15:17:26
0.7551282261448449,0.7484617435671398,3083.1,2024-07-15 15:17:56
0.7551274551857904,0.7484590986114155,3079.7,2024-07-15 15:18:26
0.7551261019866429,0.7484556007743723,3074.9,2024-07-15 15:18:56
0.755123610637346,0.7484522185077961,3069.6,2024-07-15 15:19:26
0.7551232946472302,0.7484505639478826,3071.1,2024-07-15 15:19:56
0.7551234584952498,0.74844950333224,3073.5,2024-07-15 15:20:26
0.7551236984134448,0.7484498456541382,3073.0,2024-07-15 15:20:56
0.7551238929810044,0.748448885979613,3075.4,2024-07-15 15:21:26
0.7551246039600739,0.748449319004527,3077.3,2024-07-15 15:21:56
0.7551244445015575,0.7484485787667581,3077.3,2024-07-15 15:22:26
0.7551251818124093,0.748446420963844,3076.8,2024-07-15 15:22:56
0.7551245234986499,0.7484439808155261,3069.6,2024-07-15 15:23:26
0.7551260112871175,0.7484422809049772,3072.0,2024-07-15 15:23:56
0.7551254392851258,0.7484407448407024,3069.6,2024-07-15 15:24:26
0.7551255548555929,0.7484398904967976,3069.6,2024-07-15 15:24:56
0.7551262907038588,0.7484384802445821,3070.6,2024-07-15 15:25:26
0.7551267310417024,0.7484388415853331,3072.5,2024-07-15 15:25:56
0.7551251862001668,0.7484404566467004,3069.2,2024-07-15 15:26:26
0.755124522036064,0.7484415933342636,3069.2,2024-07-15 15:26:56
0.7551238622597188,0.748442245795934,3070.1,2024-07-15 15:27:26
0.7551240290329102,0.7484426071366852,3069.2,2024-07-15 15:27:56
0.7551243230790013,0.7484428046294165,3073.9,2024-07-15 15:28:26
0.7551246317544422,0.748442355514312,3077.3,2024-07-15 15:28:56
0.7551234029030225,0.7484413241573692,3075.4,2024-07-15 15:29:26
0.7551230913024097,0.7484378336350008,3076.4,2024-07-15 15:29:56
0.7551223671583217,0.7484356524237309,3080.2,2024-07-15 15:30:26
0.7551239851448609,0.7484318780951181,3080.7,2024-07-15 15:30:56
0.7551251379243599,0.7484297436970694,3086.4,2024-07-15 15:31:26
0.7551251569432127,0.7484281813010123,3092.7,2024-07-15 15:31:56
0.7551256601862133,0.7484264155583893,3096.5,2024-07-15 15:32:26
0.7551269841266613,0.7484245283949555,3097.5,2024-07-15 15:32:56
0.7551277989720198,0.748424004668771,3096.5,2024-07-15 15:33:26
0.7551286240589704,0.748421595243484,3095.1,2024-07-15 15:33:56
0.7551294681612832,0.748421410915771,3093.2,2024-07-15 15:34:26
0.7551292370203491,0.7484213801944855,3093.2,2024-07-15 15:34:56
0.7551302493601845,0.7484195500841198,3090.3,2024-07-15 15:35:26
0.7551336038306469,0.7484178808948564,3086.4,2024-07-15 15:35:56
0.7551345079146902,0.7484155372998981,3080.2,2024-07-15 15:36:26
0.7551371484826566,0.7484145293495658,3077.8,2024-07-15 15:36:56
0.755138138876722,0.7484128060324063,3072.5,2024-07-15 15:37:26
0.7551390678299617,0.7484096007788684,3067.7,2024-07-15 15:37:56
0.7551415313848902,0.7484065798530432,3059.5,2024-07-15 15:38:26
0.7551442129139889,0.7484038588253981,3057.6,2024-07-15 15:38:56
0.755146560896705,0.7484004824091656,3051.8,2024-07-15 15:39:26
0.7551474708310918,0.7483942196581733,3048.0,2024-07-15 15:39:56
0.7551485241320594,0.7483893847139182,3043.2,2024-07-15 15:40:26
0.7551497559103962,0.7483874375687543,3041.8,2024-07-15 15:40:56
0.755149151724533,0.7483866344275736,3041.8,2024-07-15 15:41:26
0.7551498334449029,0.7483854011866508,3040.8,2024-07-15 15:41:56
0.7551491341700114,0.7483855255361239,3041.3,2024-07-15 15:42:26
0.7551503703361061,0.7483821944705268,3043.2,2024-07-15 15:42:56
0.7551509993894204,0.7483812713693762,3046.1,2024-07-15 15:43:26
0.7551533868724281,0.7483798230812002,3043.2,2024-07-15 15:43:56
0.7551573981940639,0.7483767933781141,3042.7,2024-07-15 15:44:26
0.7551610964507559,0.7483746970160258,3043.2,2024-07-15 15:44:56
0.7551644816425037,0.7483727791295613,3040.3,2024-07-15 15:45:26
0.7551693970481828,0.7483700581019163,3035.0,2024-07-15 15:45:56
0.7551728744037872,0.7483678154498206,3032.1,2024-07-15 15:46:26
0.7551766940830351,0.7483659985044734,3032.6,2024-07-15 15:46:56
0.7551808165873802,0.7483626557364436,3030.7,2024-07-15 15:47:26
0.7551843407562059,0.7483576379288067,3026.8,2024-07-15 15:47:56
0.7551885510349045,0.7483562993572634,3028.3,2024-07-15 15:48:26
0.7551924028980237,0.748355060265997,3029.2,2024-07-15 15:48:56
0.7551941232900113,0.7483543141778843,3029.7,2024-07-15 15:49:26
0.7551970549771518,0.7483518725687258,3031.2,2024-07-15 15:49:56
0.7552008263805926,0.7483502794496381,3032.1,2024-07-15 15:50:26
0.7552034084311601,0.7483498844624297,3034.1,2024-07-15 15:50:56
0.7552078834972501,0.7483486921843844,3033.1,2024-07-15 15:51:26
0.7552108049445438,0.7483473667796051,3032.1,2024-07-15 15:51:56
0.755211862633269,0.7483462447213916,3033.1,2024-07-15 15:52:26
0.7552133606615834,0.7483462959241158,3034.5,2024-07-15 15:52:56
0.7552141857485338,0.7483453347870047,3031.7,2024-07-15 15:53:26
0.7552171993596842,0.7483421734215161,3029.2,2024-07-15 15:53:56
0.755218287769695,0.7483396776827161,3025.9,2024-07-15 15:54:26
0.7552206971967274,0.7483393382859899,3026.4,2024-07-15 15:54:56
0.7552251590960536,0.748337382363565,3024.4,2024-07-15 15:55:26
0.7552278172185416,0.7483367050326982,3022.0,2024-07-15 15:55:56
0.755230999065469,0.7483337996773402,3021.1,2024-07-15 15:56:26
0.7552277733304922,0.748336779642033,3023.5,2024-07-15 15:56:56
0.7552232017127879,0.7483391934568232,3020.1,2024-07-15 15:57:26
0.7552188846408833,0.7483418545044832,3019.6,2024-07-15 15:57:56
0.7552151176269455,0.7483423899331004,3024.4,2024-07-15 15:58:26
0.7552116168629851,0.7483440298636643,3028.8,2024-07-15 15:58:56
0.7552081804685129,0.7483452821216945,3034.5,2024-07-15 15:59:26
0.7552069252853107,0.7483470200682039,3034.1,2024-07-15 15:59:56
0.7552043622535963,0.7483486044082855,3033.6,2024-07-15 16:00:26
0.75520169242693,0.7483494543644328,3034.1,2024-07-15 16:00:56
0.7551990474712058,0.7483506056813458,3033.6,2024-07-15 16:01:26
0.7551971193448946,0.7483518740313119,3031.7,2024-07-15 16:01:56
0.7551971866395546,0.7483521037096602,3030.7,2024-07-15 16:02:26
0.7551989699366991,0.7483510796656467,3031.2,2024-07-15 16:02:56
0.7551995638809702,0.7483494426602547,3034.5,2024-07-15 16:03:26
0.7552021839674979,0.748348285492998,3035.0,2024-07-15 16:03:56
0.7552039233783385,0.748348651221507,3034.5,2024-07-15 16:04:26
0.7552081760807552,0.748347501368925,3036.5,2024-07-15 16:04:56
0.7552082126541296,0.7483477544538838,3036.5,2024-07-15 16:05:26
0.7552088768182327,0.7483472585238129,3036.5,2024-07-15 16:05:56
0.7552095365945778,0.7483439859773602,3034.1,2024-07-15 16:06:26
0.7552125633724918,0.7483433144968371,3035.5,2024-07-15 16:06:56
0.7552165805444712,0.7483413805201822,3032.1,2024-07-15 16:07:26
0.755220653308678,0.7483394640963037,3028.3,2024-07-15 16:07:56
0.7552258188723987,0.748337085392302,3025.9,2024-07-15 16:08:26
0.7552277031106605,0.7483370400416669,3023.5,2024-07-15 16:08:56
0.7552298813967586,0.7483366816260877,3021.6,2024-07-15 16:09:26
0.7552303422160411,0.7483359048166895,3020.6,2024-07-15 16:09:36
0.755125300308048,0.7484467910818557,3048.0,2024-07-15 16:19:03
0.7552299472270875,0.7483358155797503,3025.4,2024-07-15 16:19:22
0.7552354507249485,0.7483355434759384,3023.5,2024-07-15 18:22:11
0.7552340711940185,0.7483370458937557,3024.4,2024-07-15 18:22:41
0.7552333177912309,0.7483371877960053,3024.9,2024-07-15 18:22:51
0.7552291616404285,0.7483356839156021,3031.7,2024-07-16 02:00:05
0.7552291821218672,0.7483364358558037,3028.8,2024-07-16 02:00:35
0.7552290153486759,0.7483364446330645,3027.8,2024-07-16 02:01:05
0.755229487870391,0.7483363846548247,3028.3,2024-07-16 02:01:35
0.755229075328661,0.7483362310483973,3033.1,2024-07-16 02:02:05
0.755227678241464,0.748335161655494,3032.6,2024-07-16 02:02:35
0.7552303392891241,0.7483358960394287,3028.3,2024-07-16 02:03:05
0.7552297833808133,0.7483358302073546,3026.4,2024-07-16 02:03:35
0.7552294088732985,0.7483364797438531,3025.9,2024-07-16 02:04:05
0.7552293386534665,0.7483363495440363,3024.9,2024-07-16 02:04:35
0.755229242100107,0.7483358404489466,3024.0,2024-07-16 02:05:05
0.7552295683318148,0.748337081002799,3024.4,2024-07-16 02:05:35
0.7552296341621434,0.74833707515071,3026.4,2024-07-16 02:06:05
0.7552293474307273,0.7483365148546416,3026.4,2024-07-16 02:06:35
0.7552298404338812,0.7483360979216633,3025.9,2024-07-16 02:07:05
0.7552299486896733,0.7483369932284456,3025.4,2024-07-16 02:07:35
0.7552297716766353,0.748335922371211,3027.3,2024-07-16 02:08:05
0.7552295756464897,0.7483360584231169,3026.8,2024-07-16 02:08:35
0.7552292113788214,0.7483359867406992,3024.4,2024-07-16 02:09:05
0.7552297029193895,0.7483361374202097,3026.8,2024-07-16 02:09:35
0.7552298023979208,0.7483369595802429,3028.3,2024-07-16 02:10:05
0.7552297351050061,0.748337088317474,3029.7,2024-07-16 02:10:35
0.7552296941421286,0.7483362939535542,3028.3,2024-07-16 02:11:05
0.7552296122198642,0.7483361915498509,3028.8,2024-07-16 02:11:35
0.7552295522398791,0.748336061350034,3028.3,2024-07-16 02:12:05
0.7552296078303611,0.7483371775561586,3026.4,2024-07-16 02:12:35
0.7552295961261832,0.748335375240161,3027.3,2024-07-16 02:13:05
0.7552292655067175,0.7483308284916536,3026.4,2024-07-16 02:13:35
0.7552292201578277,0.7483264177933062,3026.8,2024-07-16 02:14:05
0.7552281785592926,0.7483233968674812,3031.7,2024-07-16 02:14:35
0.7552286891169679,0.7483203379056956,3037.4,2024-07-16 02:15:05
0.7552284784574727,0.7483171297269858,3040.8,2024-07-16 02:15:35
0.7552287710409777,0.748314571083029,3042.2,2024-07-16 02:16:05
0.7552296444037356,0.748311844203295,3047.0,2024-07-16 02:16:35
0.7552292011389748,0.7483076544060351,3049.4,2024-07-16 02:17:05
0.7552293064695952,0.7483040175919143,3051.8,2024-07-16 02:17:35
0.7552311658386605,0.7483009293714292,3053.3,2024-07-16 02:18:05
0.7552303275866914,0.7482964001774433,3056.7,2024-07-16 02:18:35
0.755233907345999,0.748293989287825,3059.1,2024-07-16 02:19:05
0.7552322864325427,0.7482913531093613,3061.9,2024-07-16 02:19:36
0.7552296561061682,0.7482894805752776,3063.4,2024-07-16 02:20:07
0.755229498111983,0.7482867434556968,3061.9,2024-07-16 02:20:37
0.7552313867380025,0.7482822625375178,3061.9,2024-07-16 02:21:09
0.7552355209447803,0.7482795766189159,3058.1,2024-07-16 02:21:39
0.7552376846015287,0.7482757818106099,3059.1,2024-07-16 02:22:09
0.7552401423026228,0.7482715686049943,3063.4,2024-07-16 02:22:39
0.7552425575817442,0.7482712672442283,3064.3,2024-07-16 02:23:09
0.7552438990767139,0.7482695278351331,3067.2,2024-07-16 02:23:39
0.755243236375197,0.7482682199866207,3069.6,2024-07-16 02:24:09
0.7552417866226897,0.7482662816204628,3074.9,2024-07-16 02:24:39
0.7552413184887325,0.7482650849529144,3074.4,2024-07-16 02:25:09
0.755240565085945,0.7482631875478889,3079.7,2024-07-16 02:25:39
0.7552403588159525,0.7482613866962226,3081.6,2024-07-16 02:26:09
0.7552405314394877,0.7482600920127289,3085.0,2024-07-16 02:26:39
0.755240704064768,0.7482586071511783,3090.3,2024-07-16 02:27:09
0.7552400662324474,0.7482565780837498,3097.0,2024-07-16 02:27:39
0.7552399799189347,0.7482552482912128,3098.0,2024-07-16 02:28:09
0.7552387496049289,0.7482537473377266,3101.8,2024-07-16 02:28:39
0.7552376173068688,0.7482524321745395,3103.3,2024-07-16 02:29:09
0.7552371681917643,0.7482514520185755,3106.2,2024-07-16 02:29:39
0.7552364294165812,0.7482501397823054,3106.6,2024-07-16 02:30:09
0.7552354565770375,0.7482490206492637,3110.0,2024-07-16 02:30:39
0.7552360344293728,0.7482479015162222,3118.2,2024-07-16 02:31:09
0.7552358208429605,0.7482455286643096,3120.6,2024-07-16 02:31:39
0.7552360417440479,0.74824368538718,3124.4,2024-07-16 02:32:09
0.7552362465531994,0.7482418450369676,3126.8,2024-07-16 02:32:39
0.7552349855179085,0.7482410550608054,3131.2,2024-07-16 02:33:09
0.7552358486390741,0.7482397925629284,3134.0,2024-07-16 02:33:39
0.7552352941933492,0.748238284293022,3136.4,2024-07-16 02:34:09
0.7552342862430169,0.7482373085265611,3140.8,2024-07-16 02:34:39
0.7552334245844372,0.7482361733033291,3142.7,2024-07-16 02:35:09
0.7552338298114921,0.7482346240722906,3147.5,2024-07-16 02:35:39
0.7552330895754685,0.7482334069250487,3152.3,2024-07-16 02:36:09
0.7552318812054877,0.7482325935422761,3156.6,2024-07-16 02:36:39
0.7552310151574048,0.7482321371124968,3160.9,2024-07-16 02:37:09
0.7552298901740195,0.7482327544633786,3161.9,2024-07-16 02:37:39
0.7552289202596476,0.748232915384481,3163.8,2024-07-16 02:38:09
0.7552281580778539,0.748232909532392,3166.2,2024-07-16 02:38:39
0.7552274588029625,0.7482327690927283,3168.6,2024-07-16 02:39:09
0.7552266805309783,0.7482312447326316,3172.0,2024-07-16 02:39:39
0.7552268838775442,0.7482290693734505,3174.9,2024-07-16 02:40:09
0.7552259622389793,0.7482274528477519,3178.3,2024-07-16 02:40:39
0.7552247231459676,0.7482262810511454,3183.5,2024-07-16 02:41:09
0.755223802971734,0.7482269408274907,3186.4,2024-07-16 02:41:39
0.7552232690057027,0.7482257412347705,3188.8,2024-07-16 02:42:09
0.7552229062023658,0.7482246981736497,3191.7,2024-07-16 02:42:39
0.7552226779866034,0.7482233040116245,3196.0,2024-07-16 02:43:09
0.7552223385898771,0.7482226925128318,3196.5,2024-07-16 02:43:39
0.7552225331591822,0.7482220941790576,3197.5,2024-07-16 02:44:09
0.7552217124617344,0.7482206137052649,3201.8,2024-07-16 02:44:39
0.7552216846656208,0.7482196525681538,3206.6,2024-07-16 02:45:09
0.7552227379665885,0.7482180726175751,3208.1,2024-07-16 02:45:39
0.7552224483100005,0.7482164400016862,3212.9,2024-07-16 02:46:09
0.7552219377505798,0.7482154393642835,3216.7,2024-07-16 02:46:39
0.7552202817280802,0.7482145016337829,3221.5,2024-07-16 02:47:09
0.7552180873500463,0.7482150326728971,3223.9,2024-07-16 02:47:39
0.755217331022087,0.7482142339212194,3224.4,2024-07-16 02:48:09
0.7552175870322176,0.7482142748823518,3227.3,2024-07-16 02:48:39
0.7552158651776439,0.7482134673516683,3227.8,2024-07-16 02:49:09
0.7552131865754623,0.7482119078807828,3227.8,2024-07-16 02:49:39
0.7552113389088299,0.7482108428756373,3231.1,2024-07-16 02:50:09
0.7552088446343611,0.7482093302197187,3232.6,2024-07-16 02:50:39
0.7552083896671676,0.7482089981359219,3232.6,2024-07-16 02:51:09
0.7552068345840401,0.748208388099715,3232.1,2024-07-16 02:51:39
0.755205573548749,0.7482076069008138,3232.6,2024-07-16 02:52:09
0.7552044588052105,0.7482064482709713,3239.3,2024-07-16 02:52:39
0.7552036147011524,0.7482044806461138,3243.6,2024-07-16 02:53:09
0.7552016543909696,0.7482026914968802,3245.1,2024-07-16 02:53:39
0.7551994161266317,0.7482012563737228,3248.4,2024-07-16 02:54:09
0.7551992069297223,0.7482027690313869,3250.3,2024-07-16 02:54:39
0.7551987695170503,0.7482024866877284,3250.8,2024-07-16 02:55:09
0.7551983481963144,0.7482021165697166,3247.9,2024-07-16 02:55:39
0.7551984769335452,0.7482023564879116,3248.9,2024-07-16 02:56:09
0.755199357610978,0.7482030806337449,3250.3,2024-07-16 02:56:39
0.7551992215590722,0.748202884601854,3251.3,2024-07-16 02:57:09
0.7551992025402193,0.7482027778086475,3252.8,2024-07-16 02:57:39
0.7551992347258359,0.7482028143820222,3251.8,2024-07-16 02:58:09
0.7551995770477341,0.7482033249396975,3251.3,2024-07-16 02:58:39
0.7551995872875809,0.7482035502302882,3251.3,2024-07-16 02:59:09
0.7551994834212916,0.748203240090516,3251.3,2024-07-16 02:59:39
0.755199521457252,0.7482030382082815,3251.8,2024-07-16 03:00:09
0.755200068588302,0.7482033029956727,3252.8,2024-07-16 03:00:39
0.7551998052634965,0.748202944581839,3252.3,2024-07-16 03:01:09
0.7551994527000062,0.7482029928576461,3252.3,2024-07-16 03:01:39
0.7551990621005557,0.7482029987097352,3254.7,2024-07-16 03:02:09
0.7551995112174055,0.7482034258808148,3254.7,2024-07-16 03:02:39
0.7551997862446437,0.7482032766638906,3252.8,2024-07-16 03:03:09
0.7551991425619795,0.7482029489695967,3250.3,2024-07-16 03:03:39
0.7551995375491878,0.748203319089354,3249.9,2024-07-16 03:04:09
0.7551999413154024,0.7482036423941445,3251.8,2024-07-16 03:04:39
0.7551997906341467,0.7482034492891709,3250.8,2024-07-16 03:05:09
0.7551995463264485,0.7482030235789316,3250.8,2024-07-16 03:05:39
0.7551996677490048,0.7482036131354449,3250.3,2024-07-16 03:06:09
0.7552001739189224,0.7482033424959644,3250.8,2024-07-16 03:06:39
0.7552005937753272,0.748203736020587,3250.8,2024-07-16 03:07:09
0.7552000188499091,0.7482033717529188,3251.3,2024-07-16 03:07:39
0.7551996853035263,0.7482034653811065,3249.9,2024-07-16 03:08:09
0.7551994278308097,0.7482034112532103,3250.3,2024-07-16 03:08:39
0.7551994761066169,0.7482035107299965,3250.8,2024-07-16 03:09:09
0.7551991981524615,0.7482036043581841,3250.8,2024-07-16 03:09:39
0.7551996662864187,0.7482033351812896,3250.3,2024-07-16 03:10:09
0.755199474644031,0.7482038852375114,3250.8,2024-07-16 03:10:39
0.7551993166481004,0.7482031230574631,3250.8,2024-07-16 03:11:09
0.7551992537429435,0.7482032927558262,3249.9,2024-07-16 03:11:39
0.7551994322185674,0.7482033176250227,3250.8,2024-07-16 03:12:09
0.7551992025402193,0.7482028641204151,3254.2,2024-07-16 03:12:39
0.755198438897585,0.7482032269254973,3249.9,2024-07-16 03:13:09
0.75519655026982,0.7482031098906992,3252.8,2024-07-16 03:13:39
0.7551944100214276,0.7482033936969434,3255.2,2024-07-16 03:14:09
0.7551920795932331,0.7482025305757778,3252.8,2024-07-16 03:14:39
0.7551895736145865,0.7482018620221719,3251.8,2024-07-16 03:15:09
0.7551871802794898,0.7482005600257485,3247.9,2024-07-16 03:15:39
0.7551846889301929,0.7482007853145937,3246.5,2024-07-16 03:16:09
0.7551827373972712,0.7482012329671122,3249.4,2024-07-16 03:16:39
0.7551806922379071,0.7482008730889471,3248.9,2024-07-16 03:17:09
0.7551792117658598,0.7482013500001652,3251.8,2024-07-16 03:17:39
0.7551795160517976,0.7482020053887526,3256.1,2024-07-16 03:18:09
0.7551773143608339,0.7482012446712902,3259.0,2024-07-16 03:18:39
0.7551758207220227,0.7482013953508004,3257.6,2024-07-16 03:19:09
0.7551740110913504,0.7482009433087788,3258.1,2024-07-16 03:19:39
0.755171982023922,0.7481995140394558,3257.6,2024-07-16 03:20:09
0.7551711028108206,0.7482003552165967,3263.3,2024-07-16 03:20:39
0.7551695550423679,0.7482000582435886,3267.7,2024-07-16 03:21:09
0.7551689669501859,0.7481997159216904,3268.1,2024-07-16 03:21:39
0.7551677424882691,0.7482000699477664,3273.4,2024-07-16 03:22:09
0.7551669291054965,0.748201061806163,3276.3,2024-07-16 03:22:39
0.7551670417490464,0.7482006770588014,3275.8,2024-07-16 03:23:09
0.7551669203282357,0.7482005439338129,3275.3,2024-07-16 03:23:39
0.7551661288894879,0.748201186153891,3276.3,2024-07-16 03:24:09
0.755166181554798,0.7482021414389132,3279.7,2024-07-16 03:24:39
0.7551659752830604,0.7482014831268992,3275.8,2024-07-16 03:25:09
0.7551657733990805,0.7482016279560659,3271.0,2024-07-16 03:25:39
0.7551668896069502,0.7482003932525572,3277.3,2024-07-16 03:26:09
0.7551671909677162,0.748200750203805,3280.6,2024-07-16 03:26:39
0.7551680467742069,0.7482003683833606,3286.4,2024-07-16 03:27:09
0.7551680043504888,0.7482004634723888,3288.3,2024-07-16 03:27:39
0.7551678331877943,0.7482003508270937,3285.9,2024-07-16 03:28:09
0.7551674762365463,0.7482002513485622,3285.0,2024-07-16 03:28:39
0.7551676620268454,0.7482002030727553,3282.1,2024-07-16 03:29:09
0.7551674908658962,0.7482002966991975,3284.0,2024-07-16 03:29:39
0.7551676444723238,0.7482004868789995,3285.4,2024-07-16 03:30:09
0.7551676313055599,0.7482002601275685,3285.0,2024-07-16 03:30:39
0.7551676488600815,0.7482005965973776,3285.0,2024-07-16 03:31:09
0.7551678478171441,0.7482004166591677,3283.0,2024-07-16 03:31:39
0.7551679721666175,0.7482003318099861,3284.0,2024-07-16 03:32:09
0.7551678580587362,0.7482005746550984,3283.0,2024-07-16 03:32:39
0.7551680189798387,0.7482005015083494,3284.5,2024-07-16 03:33:09
0.7551679399810006,0.7482002820698478,3283.0,2024-07-16 03:33:39
0.7551677190816586,0.7482004459178673,3285.0,2024-07-16 03:34:09
0.7551676722684374,0.7482009667171348,3284.5,2024-07-16 03:34:39
0.7551671646341884,0.7482010764355128,3282.1,2024-07-16 03:35:09
0.7551665897087704,0.7482015138481847,3278.7,2024-07-16 03:35:39
0.7551661230373988,0.7482021048672839,3277.3,2024-07-16 03:36:09
0.7551667257589307,0.7482018927434573,3278.7,2024-07-16 03:36:39
0.7551663731971858,0.7482021633829378,3279.2,2024-07-16 03:37:09
0.7551666438366663,0.7482025174090138,3277.3,2024-07-16 03:37:39
0.7551665355808742,0.748202220437751,3280.2,2024-07-16 03:38:09
0.755167139764992,0.7482005263775459,3280.2,2024-07-16 03:38:39
0.7551666292073165,0.7482018766515217,3277.8,2024-07-16 03:39:09
0.7551668267017934,0.7482023023600154,3278.7,2024-07-16 03:39:39
0.7551669247159936,0.748201718655591,3279.7,2024-07-16 03:40:09
0.7551671031916175,0.748201977592639,3280.2,2024-07-16 03:40:39
0.7551669364201714,0.7482018868913685,3279.7,2024-07-16 03:41:09
0.7551669964001565,0.7482018898182855,3282.1,2024-07-16 03:41:39
0.7551669217908218,0.7482008847931252,3281.6,2024-07-16 03:42:09
0.7551671441544949,0.7482004824912418,3281.1,2024-07-16 03:42:39
0.7551666833352126,0.7482011203235623,3280.2,2024-07-16 03:43:09
0.7551666847977986,0.7482013777962788,3280.2,2024-07-16 03:43:39
0.7551669437348464,0.7482009096623216,3283.0,2024-07-16 03:44:09
0.7551667345379368,0.7482011949311518,3277.8,2024-07-16 03:44:39
0.7551666423740804,0.7482010398621384,3280.2,2024-07-16 03:45:09
0.7551665355808742,0.7482013485375792,3278.2,2024-07-16 03:45:39
0.7551667579445474,0.7482005176002849,3274.9,2024-07-16 03:46:09
0.7551665033952574,0.7482003786232073,3275.3,2024-07-16 03:46:39
0.7551668003682657,0.7482007721478297,3274.4,2024-07-16 03:47:09
0.7551669042363001,0.7482006565773626,3273.9,2024-07-16 03:47:39
0.7551666540765131,0.7482013017243581,3270.5,2024-07-16 03:48:09
0.7551664799886467,0.7482011276364918,3271.5,2024-07-16 03:48:39
0.755166715519084,0.7482013353708153,3272.0,2024-07-16 03:49:09
0.7551668047577688,0.7482011422658417,3274.9,2024-07-16 03:49:39
0.7551665633752425,0.7482012841698366,3276.8,2024-07-16 03:50:09
0.7551666511513413,0.7482014670349634,3274.4,2024-07-16 03:50:39
0.7551666847977986,0.748201366092101,3273.9,2024-07-16 03:51:09
0.7551665970234451,0.7482016674546121,3276.8,2024-07-16 03:51:39
0.7551665663021596,0.7482010471768133,3275.3,2024-07-16 03:52:09
0.7551665121742634,0.7482012446712902,3273.9,2024-07-16 03:52:39
0.7551662152012554,0.7482009096623216,3270.5,2024-07-16 03:53:09
0.7551667169816699,0.7482008028691153,3271.5,2024-07-16 03:53:39
0.7551660835388525,0.7482005922096199,3270.5,2024-07-16 03:54:09
0.7551642505015695,0.7482003318099861,3271.5,2024-07-16 03:54:39
0.7551631240555984,0.7481998402694183,3275.3,2024-07-16 03:55:09
0.7551618732601539,0.7481998446589213,3279.7,2024-07-16 03:55:39
0.7551608828643432,0.7481993501914364,3285.4,2024-07-16 03:56:09
0.7551597681208047,0.7481991483092016,3288.8,2024-07-16 03:56:39
0.7551589796089738,0.7481983788144785,3289.3,2024-07-16 03:57:09
0.7551579116786565,0.7481979940671168,3289.8,2024-07-16 03:57:39
0.7551570822039483,0.7481972143308014,3292.2,2024-07-16 03:58:04
0.7551557392446472,0.7481966218491163,3293.1,2024-07-16 03:58:43
0.755154712275462,0.7481955407537803,3297.5,2024-07-16 03:59:13
0.7551541227206942,0.7481940061520916,3305.2,2024-07-16 03:59:43
0.7551533195777682,0.7481928548351786,3312.4,2024-07-16 04:00:13
0.755152308702264,0.7481929864975814,3313.3,2024-07-16 04:00:43
0.7551514221727426,0.7481918600516102,3318.1,2024-07-16 04:01:13
0.755150000216349,0.7481916318358478,3321.0,2024-07-16 04:01:43
0.755148977636667,0.7481910495940093,3326.3,2024-07-16 04:02:13
0.7551479389650491,0.7481910042433739,3327.3,2024-07-16 04:02:43
0.755146926626959,0.7481910349646596,3331.1,2024-07-16 04:03:13
0.7551452896215671,0.7481901469742973,3334.5,2024-07-16 04:03:43
0.7551436979668102,0.7481897797814574,3331.6,2024-07-16 04:04:13
