lat,lon,ele,date
0.751060676051617,0.753030322621732,4410.7,2024-07-06 08:28:25
0.7510606701995282,0.7530303357867505,4412.1,2024-07-06 08:28:55
0.7510608516020693,0.7530297374547216,4414.5,2024-07-06 08:29:25
0.7510611822215348,0.7530295765336193,4416.4,2024-07-06 08:29:55
0.7510612495161948,0.7530294975347813,4417.9,2024-07-06 08:30:25
0.7510610213004324,0.7530291800820798,4417.4,2024-07-06 08:30:55
0.7510609115820543,0.7530290118463024,4417.9,2024-07-06 08:31:25
0.7510610286151073,0.753028843610525,4417.9,2024-07-06 08:31:55
0.7510610768909144,0.7530288362958503,4417.4,2024-07-06 08:32:25
0.7510608281954586,0.7530290133088885,4419.8,2024-07-06 08:32:55
0.7510608852485265,0.7530293117444824,4421.2,2024-07-06 08:33:25
0.7510608559915722,0.7530295326455699,4422.7,2024-07-06 08:33:55
0.7510606453303316,0.7530303986936527,4419.3,2024-07-06 08:34:25
0.7510605473143861,0.753031106745805,4413.1,2024-07-06 08:34:55
0.7510605473143861,0.7530317899287609,4410.7,2024-07-06 08:35:25
0.7510602313242705,0.7530329865945636,4406.3,2024-07-06 08:35:55
0.7510604624652045,0.7530330553518096,4403.9,2024-07-06 08:36:25
0.7510613138839375,0.7530337180533266,4401.5,2024-07-06 08:36:55
0.7510611983134704,0.753033459118024,4400.6,2024-07-06 08:37:25
0.7510609978938219,0.7530330275574413,4397.7,2024-07-06 08:37:55
0.7510611485750773,0.7530333362328822,4397.2,2024-07-06 08:38:25
0.7510610300776932,0.7530335117833342,4400.1,2024-07-06 08:38:55
0.7510614323813218,0.7530334678952848,4401.1,2024-07-06 08:39:25
0.7510609920417328,0.75303400771166,4405.4,2024-07-06 08:39:55
0.7510605019637507,0.7530332235875868,4400.6,2024-07-06 08:40:25
0.7510607199396664,0.7530330363347021,4400.6,2024-07-06 08:40:55
0.7510608252702867,0.7530330626664844,4401.5,2024-07-06 08:41:25
0.7510607345690161,0.7530335805405801,4403.0,2024-07-06 08:41:55
0.7510609627830332,0.7530338775118431,4404.4,2024-07-06 08:42:25
0.7510615933006788,0.7530342169085693,4407.8,2024-07-06 08:42:55
0.7510614601756902,0.753034613360109,4407.8,2024-07-06 08:43:25
0.7510616430408171,0.7530348825370036,4406.8,2024-07-06 08:43:55
0.7510616840019495,0.7530345182710807,4403.0,2024-07-06 08:44:25
0.7510615186930893,0.7530338394758828,4403.9,2024-07-06 08:44:55
0.7510644006418367,0.7530343997736965,4404.4,2024-07-06 08:45:25
0.7510626231950359,0.7530352131564689,4409.7,2024-07-06 08:45:55
0.7510616210967924,0.7530336741670226,4401.5,2024-07-06 08:46:25
0.7510622516144381,0.7530338862891038,4401.1,2024-07-06 08:46:55
0.7510614704155368,0.7530337517015291,4397.2,2024-07-06 08:47:25
0.7510611690547708,0.7530334400991712,4394.8,2024-07-06 08:47:55
0.7510615026011536,0.7530331445904943,4391.0,2024-07-06 08:48:25
0.7510619019778649,0.7530325696633308,4392.9,2024-07-06 08:48:55
0.7510614894343897,0.7530327803228261,4393.4,2024-07-06 08:49:25
0.7510611822215348,0.7530325096833456,4392.4,2024-07-06 08:49:55
0.7510611397960713,0.753031829427307,4392.4,2024-07-06 08:50:25
0.7510606482572487,0.753031827964721,4395.3,2024-07-06 08:50:55
0.7510608823233548,0.7530321468800086,4394.8,2024-07-06 08:51:25
0.7510604770945544,0.7530317913913466,4397.7,2024-07-06 08:51:55
0.751060689218381,0.7530317431155394,4399.1,2024-07-06 08:52:25
0.7510603761534371,0.7530317460407112,4403.0,2024-07-06 08:52:55
0.7510607170127493,0.7530314929557524,4402.5,2024-07-06 08:53:25
0.7510611017618563,0.7530309165660031,4400.6,2024-07-06 08:53:55
0.7510610183752605,0.753030793680861,4403.5,2024-07-06 08:54:25
0.7510609671725362,0.753030976545988,4405.4,2024-07-06 08:54:55
0.7510608413622225,0.7530310906538692,4408.3,2024-07-06 08:55:25
0.7510603512842405,0.7530303840643029,4411.6,2024-07-06 08:55:55
0.7510606570345095,0.7530306605558724,4412.1,2024-07-06 08:56:25
0.7510608633045017,0.7530305186518775,4412.1,2024-07-06 08:56:55
0.7510611178537919,0.7530305961863842,4409.7,2024-07-06 08:57:25
0.7510608954901186,0.7530298837464743,4412.1,2024-07-06 08:57:55
0.7510610095979997,0.7530295194788059,4413.1,2024-07-06 08:58:25
0.751060983264472,0.7530291873967545,4414.0,2024-07-06 08:58:55
0.7510610139857574,0.7530293000420498,4419.8,2024-07-06 08:59:25
0.7510611090747858,0.7530290557343519,4419.8,2024-07-06 08:59:55
0.7510610447070429,0.7530290220878944,4420.3,2024-07-06 09:00:25
0.7510609978938219,0.753028378403485,4417.4,2024-07-06 09:00:55
0.7510606029066135,0.7530275035781415,4417.9,2024-07-06 09:01:25
0.7510604595400326,0.753027110053519,4420.3,2024-07-06 09:01:55
0.751060320562955,0.7530268862272597,4423.2,2024-07-06 09:02:25
0.7510601230684781,0.7530267253061573,4425.1,2024-07-06 09:02:55
0.7510601801232915,0.7530272475680106,4424.6,2024-07-06 09:03:25
0.7510601932883099,0.7530273104731677,4425.6,2024-07-06 09:03:55
0.7510604814840574,0.7530271963652865,4424.1,2024-07-06 09:04:25
0.7510601698816993,0.753027521132663,4425.6,2024-07-06 09:04:55
0.751059770504988,0.7530275182074911,4425.6,2024-07-06 09:05:25
0.7510600426087997,0.7530278736961531,4424.1,2024-07-06 09:05:55
0.7510603629866731,0.7530279014922668,4423.6,2024-07-06 09:06:25
0.7510601523271778,0.7530272914543149,4423.2,2024-07-06 09:06:55
0.7510605809625887,0.7530274040996101,4425.1,2024-07-06 09:07:25
0.7510604024869647,0.7530271349227156,4425.6,2024-07-06 09:07:55
0.7510600016459221,0.7530267648047035,4425.6,2024-07-06 09:08:25
0.7510599972581643,0.7530272841396399,4425.6,2024-07-06 09:08:55
0.7510602942294273,0.7530278298081039,4424.6,2024-07-06 09:09:25
0.7510600908846068,0.7530275489287768,4422.7,2024-07-06 09:09:55
0.7510604566148609,0.7530278166430853,4418.8,2024-07-06 09:10:25
0.7510606204611351,0.753028268685107,4417.9,2024-07-06 09:10:55
0.7510602737497338,0.753027108590933,4419.8,2024-07-06 09:11:25
0.7510601962152271,0.7530271802733509,4424.6,2024-07-06 09:11:55
0.7510601464750888,0.7530266331423008,4422.2,2024-07-06 09:12:25
0.751060553166475,0.753026685807611,4423.2,2024-07-06 09:12:55
0.7510599094820656,0.7530270047228986,4422.2,2024-07-06 09:13:25
0.7510595130322715,0.7530259426446703,4420.8,2024-07-06 09:13:55
0.7510599299635043,0.753026201581718,4420.8,2024-07-06 09:14:25
0.7510604961134072,0.7530260406606156,4419.3,2024-07-06 09:14:55
0.7510604814840574,0.7530260523630482,4420.8,2024-07-06 09:15:25
0.7510610827430034,0.753026129897555,4422.2,2024-07-06 09:15:55
0.7510616986312991,0.7530248396035644,4424.6,2024-07-06 09:16:25
0.7510627153588924,0.753024131551412,4430.4,2024-07-06 09:16:55
0.7510630240360784,0.7530236370856722,4427.5,2024-07-06 09:17:25
0.7510635360563398,0.75302292903352,4428.0,2024-07-06 09:17:55
0.751064059780779,0.7530229773093271,4429.4,2024-07-06 09:18:25
0.7510645293773223,0.7530235610137515,4432.8,2024-07-06 09:18:55
0.7510647766119375,0.7530230548438338,4435.2,2024-07-06 09:19:25
0.7510661034775574,0.7530206527332216,4435.7,2024-07-06 09:19:55
0.751067093873368,0.753020073416555,4438.1,2024-07-06 09:20:25
0.7510677697416489,0.7530189030825344,4441.4,2024-07-06 09:20:55
0.7510685377737862,0.7530180750704121,4439.5,2024-07-06 09:21:25
0.7510690644233974,0.7530182798795637,4444.3,2024-07-06 09:21:55
0.751069588149582,0.7530182198995787,4448.2,2024-07-06 09:22:25
0.7510701820938531,0.7530185914819219,4451.5,2024-07-06 09:22:55
0.7510697783276387,0.7530188445651352,4449.6,2024-07-06 09:23:25
0.751069953878091,0.7530193858458415,4451.5,2024-07-06 09:23:55
0.7510699977661401,0.7530198729969063,4452.0,2024-07-06 09:24:25
0.7510697636982889,0.7530203162616671,4454.4,2024-07-06 09:24:55
0.7510695120776613,0.7530206000679115,4453.0,2024-07-06 09:25:25
0.7510699699700265,0.7530209233727021,4455.4,2024-07-06 09:25:55
0.7510702479241818,0.7530207478222499,4456.8,2024-07-06 09:26:25
0.7510702698682066,0.7530219927656053,4459.2,2024-07-06 09:26:55
0.7510707453168387,0.7530217528474105,4460.6,2024-07-06 09:27:25
0.7510710174189051,0.7530220132470442,4464.0,2024-07-06 09:27:55
0.7510711988214462,0.7530224608995627,4468.8,2024-07-06 09:28:25
0.7510718746897271,0.7530227871295251,4470.3,2024-07-06 09:28:55
0.7510724700965841,0.7530229173293421,4474.1,2024-07-06 09:29:25
0.7510737516133139,0.7530225033232808,4473.6,2024-07-06 09:29:55
0.7510739154613334,0.7530223409395925,4473.1,2024-07-06 09:30:25
0.7510739110718305,0.7530225720805267,4472.7,2024-07-06 09:30:55
0.7510726880724997,0.7530229934012627,4475.1,2024-07-06 09:31:25
0.7510720721842039,0.7530235741805154,4473.1,2024-07-06 09:31:55
0.7510719712430867,0.7530236268458255,4472.7,2024-07-06 09:32:25
0.7510720648695292,0.7530234717750669,4473.1,2024-07-06 09:32:55
0.7510717927657173,0.7530236019748836,4474.6,2024-07-06 09:33:25
0.7510720151293907,0.753023474701984,4475.6,2024-07-06 09:33:55
0.7510718147097422,0.7530236005122978,4474.6,2024-07-06 09:34:25
0.7510717810632846,0.7530235844203621,4474.1,2024-07-06 09:34:55
0.7510716669554035,0.7530239340586805,4475.6,2024-07-06 09:35:25
0.7510717766737816,0.75302340886991,4476.0,2024-07-06 09:35:55
0.7510719873350225,0.7530234542205452,4475.1,2024-07-06 09:36:25
0.7510719653909977,0.7530233840007134,4474.6,2024-07-06 09:36:55
0.751072003426958,0.7530234117968271,4474.6,2024-07-06 09:37:25
0.7510721233851828,0.7530231630996261,4475.1,2024-07-06 09:37:55
0.7510722023840208,0.7530229656068944,4474.1,2024-07-06 09:38:25
0.7510719346697121,0.7530234381286096,4474.1,2024-07-06 09:38:55
0.7510719288176233,0.7530234659247232,4474.1,2024-07-06 09:39:25
0.7510718073950672,0.7530234586100483,4474.6,2024-07-06 09:39:55
0.7510720209814797,0.7530235156631161,4474.6,2024-07-06 09:40:25
0.7510720999785723,0.7530233942405602,4475.1,2024-07-06 09:40:55
0.7510721277746859,0.7530234220366738,4474.6,2024-07-06 09:41:25
0.7510720370734154,0.753023299151532,4475.1,2024-07-06 09:41:55
0.7510719595389088,0.7530234556831311,4474.6,2024-07-06 09:42:25
0.7510719785577616,0.7530234220366738,4474.1,2024-07-06 09:42:55
0.7510720751093757,0.7530234805540731,4474.1,2024-07-06 09:43:25
0.7510720809614647,0.7530234322765206,4472.7,2024-07-06 09:43:55
0.7510720341482435,0.7530232552634826,4473.6,2024-07-06 09:44:25
0.7510719375948841,0.753023351816842,4473.6,2024-07-06 09:44:55
0.7510720897387255,0.753023113361233,4473.6,2024-07-06 09:45:25
0.7510720224440656,0.7530233298728174,4473.1,2024-07-06 09:45:55
0.7510720838866365,0.7530235917350371,4473.1,2024-07-06 09:46:25
0.7510719697787553,0.7530233869258852,4473.6,2024-07-06 09:46:55
0.7510720224440656,0.7530232640407432,4472.7,2024-07-06 09:47:25
0.7510717708216927,0.7530231294531687,4474.1,2024-07-06 09:47:55
0.7510710964177432,0.753024798642432,4470.8,2024-07-06 09:48:25
0.7510705975625003,0.7530239252796744,4467.4,2024-07-06 09:48:55
0.7510692677699633,0.7530247971798462,4462.1,2024-07-06 09:49:25
0.7510683124849411,0.7530253896615314,4458.7,2024-07-06 09:49:55
0.751067285515756,0.753025712966322,4453.4,2024-07-06 09:50:25
0.7510668817495414,0.7530258051301785,4452.0,2024-07-06 09:50:55
0.7510663273038166,0.7530256807824505,4448.2,2024-07-06 09:51:25
0.7510657201927816,0.7530260830843337,4445.8,2024-07-06 09:51:55
0.7510653149657267,0.7530257349103466,4441.9,2024-07-06 09:52:25
0.7510652652255883,0.7530242427341214,4441.9,2024-07-06 09:52:55
0.7510652096351063,0.7530242339568605,4440.5,2024-07-06 09:53:25
0.7510645147497178,0.7530246991639007,4434.7,2024-07-06 09:53:55
0.751064315792655,0.7530244431537699,4434.2,2024-07-06 09:54:25
0.7510639939504503,0.7530242500487961,4432.8,2024-07-06 09:54:55
0.7510639105638548,0.7530236809737216,4436.1,2024-07-06 09:55:25
0.7510639149516125,0.7530232245421971,4433.7,2024-07-06 09:55:55
0.7510639998025394,0.7530241959209001,4432.3,2024-07-06 09:56:25
0.7510635082619714,0.7530251248741399,4431.3,2024-07-06 09:56:55
0.7510634336526365,0.7530254437894275,4429.4,2024-07-06 09:57:25
0.7510627212109812,0.7530250429501302,4429.9,2024-07-06 09:57:55
0.7510643026258912,0.7530244475415278,4431.3,2024-07-06 09:58:25
0.7510642689794338,0.7530229012374063,4433.3,2024-07-06 09:58:55
0.7510637920682158,0.7530226115808184,4429.9,2024-07-06 09:59:25
0.7510634907057046,0.7530219547296451,4426.5,2024-07-06 09:59:55
0.7510625588272929,0.7530227037446748,4417.4,2024-07-06 10:00:25
0.7510620380280255,0.7530240964423688,4416.4,2024-07-06 10:00:55
0.7510616913166243,0.7530247137932504,4419.3,2024-07-06 10:01:25
0.7510610798178317,0.7530256588384259,4416.4,2024-07-06 10:01:55
0.7510605677958249,0.7530263230025288,4417.4,2024-07-06 10:02:25
0.751060681903706,0.7530258490182279,4417.4,2024-07-06 10:02:55
0.751059903631722,0.7530259397194985,4415.5,2024-07-06 10:03:25
0.7510594808483999,0.7530262995959182,4411.6,2024-07-06 10:03:55
0.7510593828324545,0.753026325929446,4412.1,2024-07-06 10:04:25
0.7510592965206869,0.7530263420213816,4415.0,2024-07-06 10:04:55
0.7510597456357914,0.753026933040481,4417.9,2024-07-06 10:05:25
0.7510600557738182,0.7530269666869382,4421.7,2024-07-06 10:05:55
0.7510596446946741,0.7530270017977269,4420.8,2024-07-06 10:06:25
0.7510598641331757,0.7530269081712844,4420.3,2024-07-06 10:06:55
0.7510595700853393,0.753026325929446,4422.2,2024-07-06 10:07:25
0.7510596578614381,0.7530263361692927,4422.7,2024-07-06 10:07:55
0.751059720766595,0.7530268291724465,4423.2,2024-07-06 10:08:25
0.7510595788626001,0.7530266243650401,4420.8,2024-07-06 10:08:55
0.7510595144948572,0.7530266814181079,4422.2,2024-07-06 10:09:25
0.7510596300653245,0.7530269622991805,4422.2,2024-07-06 10:09:55
0.7510596432320883,0.7530263639654063,4425.1,2024-07-06 10:10:25
0.7510592804287514,0.7530260377336985,4425.6,2024-07-06 10:10:55
0.7510595686227534,0.7530263976118636,4425.6,2024-07-06 10:11:25
0.7510598451143229,0.7530264254079774,4423.6,2024-07-06 10:11:55
0.7510597865969237,0.753026674103433,4425.1,2024-07-06 10:12:25
0.7510597544130522,0.7530272446410936,4421.7,2024-07-06 10:12:55
0.7510597456357914,0.7530271978278724,4421.7,2024-07-06 10:13:25
0.7510597997636875,0.7530271568667402,4421.2,2024-07-06 10:13:55
0.7510594589043753,0.7530268555059743,4420.3,2024-07-06 10:14:25
0.7510593872202123,0.7530267253061573,4417.9,2024-07-06 10:14:55
0.7510582285903696,0.7530257978155035,4408.7,2024-07-06 10:15:25
0.7510572455092338,0.7530257232061686,4404.4,2024-07-06 10:15:55
0.7510570333854072,0.7530250692819125,4400.6,2024-07-06 10:16:25
0.7510562390214873,0.7530249317674208,4399.1,2024-07-06 10:16:55
0.7510561600243949,0.7530249434715987,4398.2,2024-07-06 10:17:25
0.7510566808219169,0.7530249610261204,4401.5,2024-07-06 10:17:55
0.7510561863561773,0.7530248147343678,4401.5,2024-07-06 10:18:25
0.7510560824898881,0.7530246187042222,4403.0,2024-07-06 10:18:55
0.751056135153453,0.753024740125033,4402.5,2024-07-06 10:19:25
0.7510560093431392,0.7530246962387289,4402.0,2024-07-06 10:19:55
0.7510561483202168,0.7530249595635343,4401.5,2024-07-06 10:20:25
0.751056083952474,0.7530247752358213,4403.0,2024-07-06 10:20:55
0.7510560751752133,0.7530248293637175,4402.0,2024-07-06 10:21:25
0.751055955215243,0.7530246742947042,4401.5,2024-07-06 10:21:55
0.7510559142541109,0.7530247635333889,4400.1,2024-07-06 10:22:25
0.751055959604746,0.7530249405464269,4398.2,2024-07-06 10:22:55
0.7510561161363454,0.7530250356354552,4398.6,2024-07-06 10:23:25
0.7510559405858932,0.753024994674323,4398.6,2024-07-06 10:23:55
0.751055955215243,0.753024738662447,4400.1,2024-07-06 10:24:25
0.7510560020284643,0.753025236055104,4399.6,2024-07-06 10:24:55
0.7510560283602467,0.7530250868381795,4400.1,2024-07-06 10:25:25
0.7510560751752133,0.7530250605046517,4400.6,2024-07-06 10:25:55
0.7510562755948619,0.7530249420090128,4401.1,2024-07-06 10:26:25
0.751056141005542,0.753024554334734,4402.5,2024-07-06 10:26:55
0.7510560620084493,0.7530246991639007,4402.5,2024-07-06 10:27:25
0.7510562156148768,0.753024800105018,4401.5,2024-07-06 10:27:55
0.7510561907456804,0.7530247357372752,4401.1,2024-07-06 10:28:25
0.7510563970156726,0.7530249054356383,4403.5,2024-07-06 10:28:55
0.7510562536508373,0.7530246479611763,4403.5,2024-07-06 10:29:25
0.751056073710882,0.7530245367802124,4403.9,2024-07-06 10:29:55
0.7510560415270107,0.7530243290458889,4406.3,2024-07-06 10:30:25
0.7510558162381654,0.753024081813019,4404.9,2024-07-06 10:30:55
0.7510561746537446,0.7530245236134486,4405.4,2024-07-06 10:31:25
0.7510560824898881,0.7530242822326676,4406.3,2024-07-06 10:31:55
0.7510559961763753,0.7530242617512287,4403.9,2024-07-06 10:32:25
0.7510561731894133,0.7530239545383739,4404.9,2024-07-06 10:32:55
0.7510559537526572,0.753024131551412,4404.9,2024-07-06 10:33:25
0.7510560415270107,0.7530242529739681,4404.9,2024-07-06 10:33:55
0.7510561761163306,0.7530245514095623,4404.4,2024-07-06 10:34:25
0.7510561570974778,0.7530245382427982,4403.5,2024-07-06 10:34:55
0.7510565476969282,0.7530247445145358,4405.4,2024-07-06 10:35:25
0.751056066396207,0.7530251614457689,4405.4,2024-07-06 10:35:55
0.7510557562581803,0.7530247240330972,4404.9,2024-07-06 10:36:25
0.7510562243921377,0.7530251877792968,4407.3,2024-07-06 10:36:55
0.7510563575171263,0.7530249624887062,4405.4,2024-07-06 10:37:25
0.7510555207277432,0.7530247342746893,4403.0,2024-07-06 10:37:55
0.7510558133129936,0.7530253896615314,4405.9,2024-07-06 10:38:25
0.7510562477987482,0.7530247825504964,4406.8,2024-07-06 10:38:55
0.7510564950316182,0.7530246070000443,4409.7,2024-07-06 10:39:25
0.7510566383981989,0.7530241593475256,4409.7,2024-07-06 10:39:55
0.7510567627459267,0.7530246713695324,4415.0,2024-07-06 10:40:25
0.7510566032874103,0.7530248264385457,4410.7,2024-07-06 10:40:55
0.7510560620084493,0.7530244928921631,4405.9,2024-07-06 10:41:25
0.7510561219884344,0.7530239603904629,4404.4,2024-07-06 10:41:55
0.7510565813433855,0.7530247064785757,4405.4,2024-07-06 10:42:25
0.75105661791676,0.7530247342746893,4406.3,2024-07-06 10:42:55
0.751056746653991,0.753025048802219,4407.8,2024-07-06 10:43:25
0.75105723234247,0.7530250985406121,4411.6,2024-07-06 10:43:55
0.7510568432056052,0.7530244548562025,4408.3,2024-07-06 10:44:25
0.7510567525060801,0.7530245162987736,4407.3,2024-07-06 10:44:55
0.7510569426841367,0.7530249405464269,4408.7,2024-07-06 10:45:25
0.7510569017230043,0.7530248688622638,4407.8,2024-07-06 10:45:55
0.7510568768538078,0.7530249405464269,4408.7,2024-07-06 10:46:25
0.7510569163523542,0.7530248322888893,4408.3,2024-07-06 10:46:55
0.7510568914831577,0.7530250970780261,4406.8,2024-07-06 10:47:25
0.7510567978567153,0.7530250107662586,4406.8,2024-07-06 10:47:55
0.751056619379346,0.7530249200649881,4406.8,2024-07-06 10:48:25
0.7510566954512667,0.7530249800449732,4405.9,2024-07-06 10:48:55
0.7510567188578774,0.7530248688622638,4406.8,2024-07-06 10:49:25
0.7510566018248244,0.7530247649959747,4406.8,2024-07-06 10:49:55
0.7510567568938377,0.7530248264385457,4408.3,2024-07-06 10:50:25
0.7510568124860652,0.753024925917077,4406.8,2024-07-06 10:50:55
0.7510566383981989,0.7530250356354552,4406.8,2024-07-06 10:51:25
0.7510568373552615,0.753024988822234,4406.3,2024-07-06 10:51:55
0.7510576127020739,0.7530247298851862,4409.7,2024-07-06 10:52:25
0.7510570772734566,0.7530249551740313,4408.7,2024-07-06 10:52:55
0.751056857834955,0.7530244563205338,4407.8,2024-07-06 10:53:25
0.7510565403822534,0.7530243714713523,4407.8,2024-07-06 10:53:55
0.7510566076769134,0.753024915675485,4409.7,2024-07-06 10:54:25
0.751056576955628,0.7530249244527458,4408.3,2024-07-06 10:54:55
0.7510565520864314,0.7530250970780261,4409.2,2024-07-06 10:55:25
0.7510570143682997,0.7530251555954253,4407.8,2024-07-06 10:55:55
0.7510566559527204,0.7530248161969537,4407.8,2024-07-06 10:56:25
0.7510567846899515,0.753024982970145,4407.3,2024-07-06 10:56:55
0.7510559815470256,0.7530252594617145,4408.3,2024-07-06 10:57:25
0.7510564101824365,0.7530252638512175,4402.5,2024-07-06 10:57:55
0.7510566018248244,0.7530249756554702,4399.6,2024-07-06 10:58:25
0.751056508198382,0.7530252755536501,4400.1,2024-07-06 10:58:55
0.7510565652514499,0.7530253150521964,4399.1,2024-07-06 10:59:25
0.7510566618048095,0.7530252433697787,4399.1,2024-07-06 10:59:55
0.7510565594011063,0.7530251043927011,4401.5,2024-07-06 11:00:25
0.7510563048518162,0.7530250034515839,4401.5,2024-07-06 11:00:55
0.7510558835328254,0.7530240467022303,4400.6,2024-07-06 11:01:25
0.751055959604746,0.7530243348979777,4403.9,2024-07-06 11:01:55
0.7510556406877134,0.7530240584064084,4405.9,2024-07-06 11:02:25
0.7510557767396192,0.7530241417930041,4406.3,2024-07-06 11:02:55
0.7510557562581803,0.7530243012497753,4405.9,2024-07-06 11:03:25
0.7510556611691521,0.7530243246563858,4407.3,2024-07-06 11:03:55
0.7510554388054788,0.7530239823344876,4405.4,2024-07-06 11:04:25
0.7510555924119062,0.7530240189078621,4405.9,2024-07-06 11:04:29
0.75105372426558,0.7530138150533204,4159.8,2024-07-06 11:55:49
0.7510532371127698,0.7530132503677489,4166.5,2024-07-06 11:55:50
0.7510427567684042,0.753020630789197,4307.3,2024-07-06 11:56:20
0.7510422593757471,0.7530204435363123,4320.3,2024-07-06 11:56:51
0.7510427172698578,0.75302008073123,4317.4,2024-07-06 11:57:21
0.7510421774534828,0.7530205283854937,4315.5,2024-07-06 11:57:51
0.7510419331457847,0.7530204918121194,4315.0,2024-07-06 11:58:21
0.7510421979331762,0.753020269448446,4315.0,2024-07-06 11:58:51
0.7510421745265656,0.753020453776159,4312.6,2024-07-06 11:59:21
0.7510420852896263,0.7530202080058749,4315.0,2024-07-06 11:59:51
0.751042156972044,0.7530205766613008,4316.5,2024-07-06 12:00:21
0.7510416434874514,0.7530197193904787,4316.0,2024-07-06 12:00:51
0.7510405302064987,0.7530183749685919,4316.0,2024-07-06 12:01:21
0.7510403751374853,0.7530180150921723,4313.6,2024-07-06 12:01:51
0.75104016447799,0.753018393987445,4312.1,2024-07-06 12:02:21
0.7510404555989093,0.7530186558496645,4309.7,2024-07-06 12:02:51
0.7510407511075863,0.7530184232461445,4308.8,2024-07-06 12:03:21
0.7510405082624741,0.7530180853120041,4309.7,2024-07-06 12:03:51
0.7510403897668351,0.7530182945089136,4311.6,2024-07-06 12:04:21
0.7510403414910282,0.7530176113259578,4313.1,2024-07-06 12:04:51
0.7510406355371191,0.7530179185388127,4308.8,2024-07-06 12:05:21
0.7510400474431916,0.7530178673360884,4312.1,2024-07-06 12:05:51
0.751040350268289,0.7530178556336558,4316.9,2024-07-06 12:06:21
0.7510407233114725,0.7530179712041228,4312.1,2024-07-06 12:06:51
0.7510408988619247,0.7530179360933342,4313.1,2024-07-06 12:07:21
0.7510406662584046,0.7530180092400832,4313.1,2024-07-06 12:07:51
0.7510400532952807,0.7530179609642761,4315.0,2024-07-06 12:08:21
0.7510389268493095,0.7530184890764733,4307.8,2024-07-06 12:08:51
0.7510373849329459,0.7530174357755056,4302.5,2024-07-06 12:09:21
0.7510364823132339,0.7530163868640412,4299.6,2024-07-06 12:09:51
0.7510360931763691,0.7530167379632,4298.7,2024-07-06 12:10:21
0.7510354919174234,0.7530159494513692,4294.8,2024-07-06 12:10:51
0.7510355314159695,0.7530161191497324,4293.9,2024-07-06 12:11:21
0.7510355372680585,0.7530165390078826,4291.9,2024-07-06 12:11:51
0.7510355826186939,0.7530157197730211,4302.0,2024-07-06 12:12:21
0.7510351422791048,0.7530170598054048,4293.4,2024-07-06 12:12:51
0.7510346522028682,0.753015419874841,4287.6,2024-07-06 12:13:21
0.751033091269397,0.753014995628933,4289.1,2024-07-06 12:13:51
0.7510327211496398,0.7530148771315488,4290.5,2024-07-06 12:14:21
0.7510329654573378,0.7530156319986676,4282.3,2024-07-06 12:14:51
0.7510317878086422,0.7530136365776964,4280.9,2024-07-06 12:15:21
0.7510310022219833,0.7530131640542361,4278.0,2024-07-06 12:15:51
0.7510308281341173,0.7530140418064969,4281.9,2024-07-06 12:16:21
0.7510308588554027,0.7530135897644753,4281.4,2024-07-06 12:16:51
0.7510309773527868,0.7530135049152936,4279.9,2024-07-06 12:17:21
0.7510309100581268,0.7530136190231749,4279.0,2024-07-06 12:17:51
0.7510310578124655,0.7530137024097706,4277.5,2024-07-06 12:18:21
0.7510285620736654,0.7530133864179095,4272.2,2024-07-06 12:18:51
0.751026183369664,0.7530122775264598,4269.8,2024-07-06 12:19:21
0.7510241001743394,0.7530115723994794,4265.0,2024-07-06 12:19:51
0.7510228449911371,0.7530109404192479,4266.0,2024-07-06 12:20:21
0.7510209446591943,0.7530109228647264,4262.6,2024-07-06 12:20:51
0.7510206974263244,0.7530101299633923,4260.7,2024-07-06 12:21:21
0.7510199893741721,0.7530099822090539,4257.3,2024-07-06 12:21:51
0.7510180963586496,0.7530090152198538,4255.9,2024-07-06 12:22:21
0.7510194671123187,0.7530100026887474,4249.2,2024-07-06 12:22:51
0.7510189902011006,0.7530099119874769,4250.1,2024-07-06 12:23:21
0.7510168177670915,0.753009799343927,4246.3,2024-07-06 12:23:51
0.7510133740579443,0.7530097832519912,4246.3,2024-07-06 12:24:21
0.7510097621147653,0.753009075199839,4242.4,2024-07-06 12:24:51
0.751008578613981,0.753008291075766,4236.2,2024-07-06 12:25:21
0.7510053675083539,0.7530070095590359,4230.4,2024-07-06 12:25:51
0.7510041298796732,0.7530068676550411,4226.6,2024-07-06 12:26:21
0.7510041649887166,0.753007249477231,4223.7,2024-07-06 12:26:51
0.7510068640740821,0.7530069568937259,4225.1,2024-07-06 12:27:21
0.7510084454872468,0.7530083876273802,4228.0,2024-07-06 12:27:51
0.7510100151979789,0.7530089318332582,4228.5,2024-07-06 12:28:21
0.7510116346488492,0.7530093999672156,4233.3,2024-07-06 12:28:51
0.7510137836762478,0.7530094350762586,4234.7,2024-07-06 12:29:21
0.7510168441006193,0.7530097598453807,4238.6,2024-07-06 12:29:51
0.7510178652177155,0.753010400602873,4236.2,2024-07-06 12:30:21
0.7510195051482793,0.7530101387406531,4240.5,2024-07-06 12:30:51
0.7510192140273599,0.7530103479375627,4239.6,2024-07-06 12:31:21
0.7510187575975806,0.7530104766747936,4239.6,2024-07-06 12:31:51
0.751018782466777,0.7530100480393827,4242.4,2024-07-06 12:32:21
0.751018855613526,0.7530103259935379,4241.9,2024-07-06 12:32:51
0.7510190516436718,0.753009920766483,4242.4,2024-07-06 12:33:21
